	as_numpy	contamination	dim_reduce_time	dim_reducer	distance	embedding_dims	f1_macro	fraction	in_f1	k	kwargs	metric	model	model_name	model_path	model_train_data	model_type	n_components	n_epochs_without_progress	name	out_f1	out_prec	out_rec	seed	set_op_mix_ratio	time
0	0.0	0.1	24.306704692004132	<class 'umap.umap_.UMAP'>	pn	1.0	0.40968801313628894	0.15	0.8193760262725779	15.0	{'n_components': [2, 8, 64, 128, 256, 300], 'set_op_mix_ratio': [1.0], 'metric': ['cosine']}	cosine	maaten	fasttext_amazon	/home/philipp/projects/dad4td/models/fasttext-amazon/best-model.pt	amazon	grnn	2.0	20.0	UMAP	0.0	0.0	0.0	42.0	1.0	54.02533289099665
1	0.0	0.1	15.651989871999831	<class 'umap.umap_.UMAP'>	pn	1.0	0.40968801313628894	0.15	0.8193760262725779	15.0	{'n_components': [2, 8, 64, 128, 256, 300], 'set_op_mix_ratio': [1.0], 'metric': ['cosine']}	cosine	maaten	fasttext_amazon	/home/philipp/projects/dad4td/models/fasttext-amazon/best-model.pt	amazon	grnn	8.0	20.0	UMAP	0.0	0.0	0.0	42.0	1.0	50.648754636000376
2	0.0	0.1	20.040878034000343	<class 'umap.umap_.UMAP'>	pn	1.0	0.40968801313628894	0.15	0.8193760262725779	15.0	{'n_components': [2, 8, 64, 128, 256, 300], 'set_op_mix_ratio': [1.0], 'metric': ['cosine']}	cosine	maaten	fasttext_amazon	/home/philipp/projects/dad4td/models/fasttext-amazon/best-model.pt	amazon	grnn	64.0	20.0	UMAP	0.0	0.0	0.0	42.0	1.0	55.7734196579986
3	0.0	0.1	32.52708898199489	<class 'umap.umap_.UMAP'>	pn	1.0	0.40968801313628894	0.15	0.8193760262725779	15.0	{'n_components': [2, 8, 64, 128, 256, 300], 'set_op_mix_ratio': [1.0], 'metric': ['cosine']}	cosine	maaten	fasttext_amazon	/home/philipp/projects/dad4td/models/fasttext-amazon/best-model.pt	amazon	grnn	128.0	20.0	UMAP	0.0	0.0	0.0	42.0	1.0	59.77879213500273
4	0.0	0.1	56.92325732700556	<class 'umap.umap_.UMAP'>	pn	1.0	0.40968801313628894	0.15	0.8193760262725779	15.0	{'n_components': [2, 8, 64, 128, 256, 300], 'set_op_mix_ratio': [1.0], 'metric': ['cosine']}	cosine	maaten	fasttext_amazon	/home/philipp/projects/dad4td/models/fasttext-amazon/best-model.pt	amazon	grnn	256.0	20.0	UMAP	0.0	0.0	0.0	42.0	1.0	54.29605712200282
5	0.0	0.1	63.76855565200094	<class 'umap.umap_.UMAP'>	pn	1.0	0.40968801313628894	0.15	0.8193760262725779	15.0	{'n_components': [2, 8, 64, 128, 256, 300], 'set_op_mix_ratio': [1.0], 'metric': ['cosine']}	cosine	maaten	fasttext_amazon	/home/philipp/projects/dad4td/models/fasttext-amazon/best-model.pt	amazon	grnn	300.0	20.0	UMAP	0.0	0.0	0.0	42.0	1.0	59.07677171500109
6		0.1	1.777400029823184e-05		pn	1.0	0.4493134197713223	0.15	0.8986268395426446	15.0			maaten	fasttext_amazon	/home/philipp/projects/dad4td/models/fasttext-amazon/best-model.pt	amazon	grnn		20.0		0.0	0.0	0.0	42.0		54.78709880999668
7	0.0	0.1	17.211350420002418	<class 'umap.umap_.UMAP'>	pn	1.0	0.33932790758729325	0.15	0.6786558151745865	15.0	{'n_components': [2, 8, 64, 128, 256, 300], 'set_op_mix_ratio': [1.0], 'metric': ['cosine']}	cosine	maaten	extvec		unknown	wordembeddingpool	2.0	20.0	UMAP	0.0	0.0	0.0	42.0	1.0	54.333414777000144
8	0.0	0.1	16.158820683005615	<class 'umap.umap_.UMAP'>	pn	1.0	0.33932790758729325	0.15	0.6786558151745865	15.0	{'n_components': [2, 8, 64, 128, 256, 300], 'set_op_mix_ratio': [1.0], 'metric': ['cosine']}	cosine	maaten	extvec		unknown	wordembeddingpool	8.0	20.0	UMAP	0.0	0.0	0.0	42.0	1.0	47.18259971799853
9	0.0	0.1	19.974915083999804	<class 'umap.umap_.UMAP'>	pn	1.0	0.33932790758729325	0.15	0.6786558151745865	15.0	{'n_components': [2, 8, 64, 128, 256, 300], 'set_op_mix_ratio': [1.0], 'metric': ['cosine']}	cosine	maaten	extvec		unknown	wordembeddingpool	64.0	20.0	UMAP	0.0	0.0	0.0	42.0	1.0	49.53843909999705
